review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
1,2025-06-24,WN,13204,11193,On-time departure and early arrival in Cincinnati with WN. Smooth flight with no issues.
2,2025-02-17,DL,11298,12478,Decent flight with DL. Clean aircraft and punctual landing.
3,2024-05-19,B6,14869,14057,Careless handling on B6 — my suitcase arrived damaged with a broken wheel.
4,2024-12-20,UA,12266,14869,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
5,2025-10-05,UA,11193,14869,UA delivered exactly what I expected — a reliable flight from Cincinnati to Salt Lake City.
6,2024-03-29,NK,13303,15016,Ticket prices for NK to St. Louis are way too high for basic economy with no baggage allowance.
7,2024-12-08,AA,14057,14771,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
8,2025-03-22,F9,12478,11298,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
9,2024-09-30,UA,11298,12478,Significant departure delay on UA. Spent 99 minutes stuck at the gate with no updates from staff.
10,2025-09-06,NK,11298,15016,Average service on NK. Nothing special but nothing terrible either.
11,2025-09-09,AS,13303,12478,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
12,2024-07-02,WN,14869,11298,Landed in Dallas with WN but my checked luggage was lost. Took 2 days to recover my bags.
13,2024-10-20,NK,12266,11298,NK delivered exactly what I expected — a reliable flight from Houston to Dallas.
14,2024-01-20,NK,13204,15016,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
15,2024-01-04,AS,14057,12892,Ticket prices for AS to Los Angeles are way too high for basic economy with no baggage allowance.
16,2024-09-27,WN,14771,12892,WN delivered exactly what I expected — a reliable flight from San Francisco to Los Angeles.
17,2024-12-14,UA,15016,12478,"UA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
18,2025-01-09,WN,13930,11298,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
19,2024-02-21,DL,11298,13204,Ticket prices for DL to Orlando are way too high for basic economy with no baggage allowance.
20,2024-11-09,NK,13303,11298,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
21,2024-04-01,UA,13930,11433,Average service on UA. Nothing special but nothing terrible either.
22,2025-11-22,WN,15016,12478,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
23,2025-03-02,AA,14771,11193,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
24,2025-09-23,F9,14869,14771,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
25,2025-02-12,NK,12478,13204,Flight NK from New York to Orlando on 2025-02-12 was delayed by 124 minutes. Missed my connecting flight. Very disappointing.
26,2024-05-27,DL,11298,13303,Comfortable seats and good legroom on DL. Would fly again.
27,2025-06-30,AS,13303,14771,On-time departure and early arrival in San Francisco with AS. Smooth flight with no issues.
28,2024-04-16,NK,12892,11193,Ticket prices for NK to Cincinnati are way too high for basic economy with no baggage allowance.
29,2024-04-29,AA,14107,13204,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
30,2025-02-01,NK,12478,14107,"NK charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
31,2024-02-04,DL,10397,14771,Fair price for what you get with DL. Budget airline but reasonable comfort.
32,2024-05-11,AA,10397,13930,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
33,2024-08-10,NK,12478,10397,Comfortable seats and good legroom on NK. Would fly again.
34,2025-03-01,AA,14869,14057,Flight attendants on AA were super friendly and helpful on the trip to Portland. Great experience!
35,2024-09-08,AS,13303,13930,Landed in Chicago with AS but my checked luggage was lost. Took 2 days to recover my bags.
36,2024-08-28,F9,14107,10397,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
37,2025-09-03,B6,15016,14057,B6 flight delayed again — 50 minutes this time. Third delay this month. Completely unreliable.
38,2025-02-15,UA,11433,14869,Comfortable seats and good legroom on UA. Would fly again.
39,2025-09-27,AA,14057,13303,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
40,2024-04-30,AA,11298,12478,Minor 176-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
41,2025-03-06,DL,12266,11193,"DL charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
42,2025-07-18,F9,13204,14107,Ticket prices for F9 to Phoenix are way too high for basic economy with no baggage allowance.
43,2024-11-02,AA,14057,12478,AA delivered exactly what I expected — a reliable flight from Portland to New York.
44,2025-11-03,AA,11298,13930,"Nothing exceptional about AA but a solid, reliable flight overall."
