review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
1,2024-12-05,UA,12892,14771,"UA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
2,2025-05-15,UA,12892,12266,UA delivered exactly what I expected -- a reliable flight from Los Angeles to Houston.
3,2024-03-05,AA,12478,14057,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
4,2024-11-07,NK,11298,14771,"NK charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
5,2024-01-23,WN,10397,13930,Landed in Chicago with WN but my checked luggage was lost. Took 2 days to recover my bags.
6,2024-11-20,DL,10397,13930,Fair price for what you get with DL. Budget airline but reasonable comfort.
7,2024-07-20,NK,14869,14057,Flight attendants on NK were super friendly and helpful on the trip to Portland. Great experience!
8,2025-09-29,AA,14869,14057,Comfortable seats and good legroom on AA. Would fly again.
9,2024-03-03,AS,13204,14057,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
10,2025-03-31,NK,15016,10397,Average service on NK. Nothing special but nothing terrible either.
11,2025-06-01,WN,10397,13303,Average service on WN. Nothing special but nothing terrible either.
12,2024-10-24,WN,11433,14107,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
13,2024-09-26,B6,14771,14057,Significant departure delay on B6. Spent 163 minutes stuck at the gate with no updates from staff.
14,2024-12-14,AS,11433,13930,Flight AS from Detroit to Chicago on 2024-12-14 was delayed by 165 minutes. Missed my connecting flight. Very disappointing.
15,2024-02-12,AA,12892,11193,Ticket prices for AA to Cincinnati are way too high for basic economy with no baggage allowance.
16,2025-03-30,AS,13303,11433,Decent flight with AS. Clean aircraft and punctual landing.
17,2024-03-10,F9,11298,12266,F9 flight delayed again -- 158 minutes this time. Third delay this month. Completely unreliable.
18,2024-04-23,NK,12478,12266,NK flight delayed again -- 169 minutes this time. Third delay this month. Completely unreliable.
19,2024-03-14,UA,12266,11193,Landed in Cincinnati with UA but my checked luggage was lost. Took 2 days to recover my bags.
20,2024-06-24,AS,14057,14771,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
21,2025-01-03,AA,14869,11433,"AA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
22,2024-01-03,AA,13303,12266,"AA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
23,2024-09-15,DL,14869,12892,DL delivered exactly what I expected -- a reliable flight from Salt Lake City to Los Angeles.
24,2024-02-19,F9,13303,15016,Decent flight with F9. Clean aircraft and punctual landing.
25,2024-10-03,NK,11298,11193,Significant departure delay on NK. Spent 96 minutes stuck at the gate with no updates from staff.
26,2025-07-31,DL,14771,14869,On-time departure and early arrival in Salt Lake City with DL. Smooth flight with no issues.
27,2024-11-08,WN,14771,12478,"Nothing exceptional about WN but a solid, reliable flight overall."
28,2024-02-12,B6,15016,11298,Comfortable seats and good legroom on B6. Would fly again.
29,2024-03-25,B6,13303,14869,Average service on B6. Nothing special but nothing terrible either.
30,2024-09-22,B6,14869,15016,Flight B6 from Salt Lake City to St. Louis on 2024-09-22 was delayed by 79 minutes. Missed my connecting flight. Very disappointing.
31,2025-01-09,AA,12892,13303,"Nothing exceptional about AA but a solid, reliable flight overall."
32,2024-02-11,AS,14107,14771,Decent flight with AS. Clean aircraft and punctual landing.
33,2024-03-03,B6,12266,13204,Careless handling on B6 -- my suitcase arrived damaged with a broken wheel.
34,2025-11-08,AA,13204,15016,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
35,2025-05-08,UA,13303,12892,"Nothing exceptional about UA but a solid, reliable flight overall."
36,2024-05-08,UA,12266,10397,Landed in Atlanta with UA but my checked luggage was lost. Took 2 days to recover my bags.
37,2024-03-17,F9,12266,13303,"Nothing exceptional about F9 but a solid, reliable flight overall."
38,2025-02-11,AS,14057,11433,Careless handling on AS -- my suitcase arrived damaged with a broken wheel.
39,2024-05-14,F9,14869,13303,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
40,2024-10-11,UA,15016,14869,Significant departure delay on UA. Spent 173 minutes stuck at the gate with no updates from staff.
41,2025-09-11,NK,15016,12266,NK flight delayed again -- 34 minutes this time. Third delay this month. Completely unreliable.
42,2024-05-27,NK,14771,11193,Fair price for what you get with NK. Budget airline but reasonable comfort.
43,2025-06-30,NK,15016,13930,Average service on NK. Nothing special but nothing terrible either.
44,2024-01-04,UA,14107,11298,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
45,2025-06-24,AA,12892,14057,Comfortable seats and good legroom on AA. Would fly again.
46,2024-06-03,AS,11433,14107,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
47,2025-04-17,B6,11193,12478,Flight B6 from Cincinnati to New York on 2025-04-17 was delayed by 94 minutes. Missed my connecting flight. Very disappointing.
48,2025-11-05,UA,14869,12892,Minor 94-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
49,2025-02-19,DL,14057,15016,Ticket prices for DL to St. Louis are way too high for basic economy with no baggage allowance.
50,2024-08-04,AA,13930,12892,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
51,2024-02-03,F9,11433,11193,Flight F9 from Detroit to Cincinnati on 2024-02-03 was delayed by 95 minutes. Missed my connecting flight. Very disappointing.
52,2025-09-17,F9,14771,11193,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
53,2024-09-15,B6,14057,10397,Average service on B6. Nothing special but nothing terrible either.
54,2025-07-21,B6,15016,11193,Flight attendants on B6 were super friendly and helpful on the trip to Cincinnati. Great experience!
55,2025-01-25,F9,12892,11433,Fair price for what you get with F9. Budget airline but reasonable comfort.
56,2025-06-28,AA,11298,11193,Landed in Cincinnati with AA but my checked luggage was lost. Took 2 days to recover my bags.
57,2024-09-13,B6,13930,14771,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
58,2024-07-08,B6,14771,14057,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
59,2025-06-22,B6,11298,10397,Landed in Atlanta with B6 but my checked luggage was lost. Took 2 days to recover my bags.
60,2025-09-22,DL,14057,12478,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
61,2024-05-11,AS,12266,11193,AS delivered exactly what I expected -- a reliable flight from Houston to Cincinnati.
62,2025-02-05,AA,12266,12478,On-time departure and early arrival in New York with AA. Smooth flight with no issues.
63,2024-10-15,DL,14869,10397,Ticket prices for DL to Atlanta are way too high for basic economy with no baggage allowance.
64,2024-02-22,NK,13930,11193,Significant departure delay on NK. Spent 94 minutes stuck at the gate with no updates from staff.
65,2025-09-28,NK,14057,11193,Comfortable seats and good legroom on NK. Would fly again.
66,2024-01-26,F9,12266,10397,Significant departure delay on F9. Spent 141 minutes stuck at the gate with no updates from staff.
67,2024-05-08,WN,14057,11193,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
68,2024-07-21,F9,11433,11193,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
69,2025-06-16,AS,11298,12266,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
70,2025-10-02,F9,13204,12266,On-time departure and early arrival in Houston with F9. Smooth flight with no issues.
