FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-03-19,AS,12478,14869,19,33,2284,0
2024-04-13,UA,14771,13303,4,24,1577,0
2024-09-30,UA,11433,14869,12,19,1322,0
2024-07-30,AA,14057,14869,2,17,694,0
2024-12-21,UA,12266,11433,58,68,443,0
2024-02-04,NK,14869,11433,5,23,1109,0
2025-04-19,AS,13303,12478,11,24,2243,0
2025-09-25,B6,14107,14869,39,46,1910,0
2025-08-18,NK,13204,11193,23,31,1075,0
2024-05-25,AS,14869,12892,14,16,1428,0
2024-02-22,DL,12478,12266,24,19,2637,0
2025-04-19,NK,15016,11433,112,114,1557,0
2024-12-23,DL,13204,15016,21,23,1050,0
2025-11-12,B6,14771,14107,23,42,2727,0
2025-10-13,DL,13303,11433,33,46,2447,0
2025-09-21,WN,13930,11433,52,67,2732,0
2024-11-04,NK,13303,15016,36,31,1678,0
2025-04-09,B6,11193,15016,-3,-10,916,0
2025-06-11,UA,10397,11433,16,11,2361,0
2024-10-28,DL,12266,13930,-10,1,429,0
2024-12-20,UA,10397,13930,31,48,2604,0
2024-11-30,F9,13204,13303,30,31,2018,0
2025-01-29,NK,11298,13303,83,83,222,0
2024-02-07,B6,14057,12892,11,30,1118,0
2025-09-10,UA,13303,12478,22,26,2771,0
2025-06-16,UA,13303,11433,2,22,255,0
2024-05-03,WN,13303,13204,32,44,2900,0
2024-01-17,UA,14057,14107,-7,-5,2561,0
2024-10-03,B6,15016,11433,55,57,335,0
2025-09-02,AS,14771,15016,39,40,1714,0
2024-09-01,UA,10397,12478,49,54,1253,0
2024-01-08,B6,14057,15016,67,86,1765,0
2024-02-13,NK,15016,13303,14,6,230,0
2025-10-20,AS,10397,11298,-9,1,708,0
2025-05-28,AS,13303,11298,33,34,1240,0
2025-07-02,UA,14057,14771,55,67,2082,0
2025-01-05,WN,14107,13303,32,39,572,1
2025-03-28,UA,11433,13204,27,29,259,0
2025-08-14,AA,14057,14107,53,47,1909,0
2024-05-27,UA,13204,11433,18,20,974,0
2025-04-28,AS,11298,14771,5,22,1949,0
2024-05-17,B6,13303,11193,40,47,1849,0
2024-04-13,B6,11193,15016,23,35,1098,0
2025-03-31,B6,13204,14771,14,29,429,0
2024-12-28,WN,12266,14107,33,45,574,0
2024-06-09,WN,11193,13303,39,43,1631,0
2025-07-26,UA,12892,13303,55,62,1355,0
2025-10-23,UA,12478,14771,30,40,406,0
2025-08-15,WN,13303,14771,58,58,2437,0
2025-09-06,WN,14771,14107,-4,8,2106,0
2025-03-16,AA,12266,11193,-8,2,2956,0
2025-04-08,AA,14771,11298,-5,1,1238,0
2025-05-14,AS,13303,12478,39,29,1748,0
2025-06-07,F9,14057,14869,90,91,2301,0
2024-07-17,AS,13303,14057,22,33,2635,0
2025-03-12,UA,14869,14771,11,21,3000,0
2024-07-12,NK,11193,11433,24,16,1409,0
2024-08-13,AA,14057,12266,45,37,2751,0
2025-03-30,AA,12266,14107,-8,1,1468,0
2025-11-13,AA,10397,12892,37,43,944,0
2024-01-21,F9,12478,11433,32,49,908,0
2025-02-23,NK,11298,15016,32,35,1274,0
2025-03-31,F9,13303,15016,83,83,2514,0
2024-06-01,B6,12266,13930,52,49,2007,0
2024-07-07,F9,10397,14771,74,87,1277,0
2024-07-31,AS,13204,14107,29,39,1698,0
2025-05-12,B6,15016,11193,20,24,510,0
2024-06-01,WN,14869,13204,34,49,751,0
2024-02-11,AS,14107,11193,-7,11,1850,0
2024-10-26,AA,13930,11298,-3,0,459,0
2024-08-20,NK,12892,15016,53,56,1131,0
2025-11-17,F9,14107,13930,62,69,2477,0
2025-01-20,UA,14057,14771,39,44,2871,0
2025-03-25,AS,11298,13204,-1,11,604,0
2024-06-14,UA,15016,13204,36,41,1818,0
2024-10-04,UA,14869,12892,33,43,2833,0
2025-08-16,DL,14869,14107,4,8,1186,0
2024-08-14,AS,13303,12478,46,46,427,0
2025-11-14,B6,15016,14107,65,75,2372,0
2025-09-05,F9,13204,14771,82,75,1687,0
2024-09-27,DL,13930,14869,-8,-16,1585,0
2025-04-15,NK,11193,11298,18,25,2261,0
2025-10-23,DL,11193,14057,38,56,2881,0
2024-09-14,NK,14107,14771,101,91,1853,0
2024-12-17,NK,12478,11298,48,42,923,0
2024-04-25,AS,13303,14771,33,33,241,0
2025-11-08,DL,12892,14057,24,24,1321,0
2025-09-24,DL,11433,14771,29,28,1121,0
2025-06-02,B6,14771,12478,67,81,1190,0
2025-05-05,WN,14107,11433,31,31,2326,0
2025-09-26,WN,12478,12892,66,73,2617,0
2025-02-05,WN,12478,15016,62,59,292,0
2025-06-20,F9,13930,14107,65,56,861,0
2025-06-07,WN,10397,12478,34,48,2336,0
2025-08-25,UA,14107,12266,-3,5,1341,0
2025-05-21,AA,14771,13204,42,50,493,0
2025-08-01,DL,12892,11433,30,40,2013,0
2024-01-14,NK,13930,11433,106,98,308,0
2025-04-02,NK,14107,12266,36,38,2146,0
2024-05-15,WN,14771,11298,41,39,397,0
2025-08-19,AA,15016,14057,3,2,2992,0
2025-01-05,WN,11433,13930,40,31,403,0
2024-06-01,B6,13204,11298,14,13,2097,0
2025-08-01,F9,10397,14771,78,84,2171,0
2024-04-24,AA,14057,13303,-4,-4,387,0
2024-12-24,F9,15016,12892,52,46,236,0
2024-09-05,B6,14771,12266,17,35,372,0
2025-02-17,NK,14771,12478,99,107,2048,0
2025-05-07,WN,14771,11433,34,48,2846,0
2025-05-01,AA,14057,14107,35,28,515,0
2024-12-19,NK,13204,12266,61,74,660,0
2025-05-28,NK,11298,12892,47,59,1361,0
2025-04-20,NK,14771,13930,99,100,2079,0
2025-02-19,NK,14107,13930,109,128,815,0
2024-10-30,F9,14057,11433,78,94,1155,0
2024-09-29,AS,14869,11193,45,49,1533,0
2024-12-22,WN,12266,14107,66,83,843,0
2025-07-12,WN,15016,12478,39,59,2416,0
2025-06-07,WN,14107,14771,41,58,359,0
2024-01-29,AS,11433,11193,44,38,1938,0
2025-08-23,NK,10397,14107,14,25,376,0
2025-04-11,UA,11298,12892,35,29,2976,0
2025-07-12,DL,14057,12266,2,16,2733,0
2025-05-31,B6,14057,12266,-10,-14,2154,0
2025-01-20,UA,12892,13204,13,5,1629,0
2024-11-11,AS,14771,12266,25,23,2949,0
2025-07-17,WN,12478,11433,61,60,818,0
2025-01-30,DL,14869,11433,24,43,2334,0
2025-06-20,AA,15016,13930,60,78,625,0
2024-09-17,DL,14057,11433,39,44,2231,0
2025-11-05,UA,13204,14107,43,37,1760,0
2024-10-17,F9,12266,11298,95,102,1578,0
2025-09-19,B6,14107,14057,24,20,2507,0
2024-11-25,WN,12266,10397,5,-3,2335,0
2025-08-15,B6,14057,13303,40,34,437,0
2024-01-18,WN,12892,14107,61,52,941,0
2025-05-11,AS,13303,15016,21,17,1627,0
2024-08-07,UA,10397,14057,17,20,1028,0
2025-08-09,NK,11193,11298,4,18,751,0
2024-10-02,UA,14869,13930,7,1,519,0
2025-04-26,DL,13204,14057,14,33,2217,0
2024-06-14,AS,12266,14107,16,34,1751,0
2025-08-06,F9,14771,12892,12,17,1293,0
2024-11-05,AA,14057,14107,-8,-10,1336,0
2024-10-17,AA,15016,13930,5,9,1341,0
2025-04-05,B6,14869,13204,44,43,1269,0
2025-07-11,NK,12478,14057,118,121,2108,0
2025-03-08,UA,11193,13204,54,62,248,0
2024-09-05,UA,14771,11193,15,30,2690,0
2025-09-10,WN,14057,12478,79,70,499,0
2025-01-04,AS,13204,13303,23,22,1713,0
2024-02-13,AS,11298,12892,6,12,1149,0
2024-01-12,DL,13930,10397,5,17,1297,0
2024-05-01,F9,11193,15016,78,98,1724,0
2025-02-06,DL,10397,14057,32,48,1543,0
2024-01-29,NK,14107,14869,48,42,996,0
2025-02-09,UA,14771,11298,32,51,777,0
2025-11-23,DL,14869,10397,9,6,949,0
2025-01-21,B6,12266,11298,1,19,2198,0
2025-05-17,F9,13930,14869,46,56,2475,0
2024-12-11,WN,14107,12892,38,47,562,0
2024-01-09,B6,14771,14869,48,62,1490,0
2025-02-18,WN,13303,11298,60,77,879,0
2024-03-18,AS,11433,11193,-9,-1,1832,0
2025-03-27,NK,13930,14771,67,71,2787,0
2025-09-15,UA,13204,15016,31,23,2134,0
2024-08-05,AS,14057,14107,47,49,696,0
2025-06-26,DL,12478,11298,20,40,649,1
2025-04-27,DL,13204,10397,33,46,2744,0
2024-09-20,B6,13930,13204,43,60,1528,0
2025-09-03,B6,12478,12266,24,26,2817,0
2024-05-25,AS,15016,11433,14,21,2602,0
2024-11-18,DL,13303,12478,17,22,421,0
2025-11-22,UA,10397,13303,25,39,613,0
2024-02-29,F9,14107,11193,72,85,1982,0
2025-02-14,AS,11298,13930,-7,2,835,0
2024-10-10,AS,12478,14771,12,28,2641,0
2024-10-29,B6,15016,11298,12,24,784,0
2024-11-29,AA,15016,14057,34,38,1817,0
2024-06-11,DL,14869,11298,23,30,1085,0
2024-04-14,F9,15016,13930,56,58,1808,0
2025-06-30,F9,11298,12266,40,56,2087,0
2025-11-24,AS,11433,14057,32,25,1141,0
2024-03-03,UA,11433,13303,51,45,1148,0
2025-05-18,F9,14771,11193,63,54,2506,0
2024-11-11,AA,10397,12892,15,5,1307,0
2024-08-24,NK,13204,14771,-5,7,600,0
2025-06-12,DL,11193,12478,31,35,448,0
2024-12-29,F9,14057,11193,73,83,2905,0
2024-10-28,B6,13303,12892,39,40,669,0
2025-01-14,NK,15016,13930,12,23,951,0
2025-08-20,UA,10397,14869,56,71,1782,0
2024-07-09,F9,14057,14771,38,52,1540,0
2025-11-28,WN,13303,14771,42,57,1024,0
2024-01-19,NK,10397,13204,-5,-9,603,0
2024-12-22,F9,11298,13204,34,39,1329,0
2025-11-02,WN,11298,11433,41,48,778,0
2024-05-08,B6,11433,14107,32,36,1718,0
2024-06-30,UA,12478,14869,18,23,753,0
2024-09-12,AS,12892,14869,11,10,952,0
2024-02-07,DL,12266,14107,5,20,1456,0
2025-11-01,WN,11298,15016,40,31,2026,0
2024-07-15,AA,11298,11433,25,35,1956,0
2025-09-25,NK,13930,14869,42,32,2254,0
2024-11-02,DL,11193,10397,11,24,2486,0
2024-12-04,DL,13303,12266,-2,-10,1681,0
2025-05-27,B6,15016,13930,16,17,2315,0
2024-07-17,F9,13303,13204,79,93,2987,0
2024-04-05,WN,11298,13204,45,57,2916,0
2025-06-22,DL,13930,15016,-4,-4,2123,0
2024-11-26,DL,12266,10397,5,-3,689,0
2025-08-06,B6,14771,11193,44,62,523,0
2024-01-20,DL,13930,13204,-9,11,673,0
2025-08-26,AS,12478,14107,6,11,326,0
2024-07-22,AS,14771,13204,22,17,2610,0
2024-04-14,WN,15016,11193,-1,-5,1668,0
2024-07-13,DL,14771,11193,42,62,2181,0
2024-03-14,UA,12266,11298,25,27,671,0
2024-07-10,NK,15016,14869,74,93,1509,0
2025-09-02,DL,13930,14869,-10,10,1848,0
2024-03-19,F9,14057,13204,12,22,2585,0
2024-10-14,F9,10397,11298,93,91,2654,0
2024-08-09,AA,14771,11193,-7,7,2669,0
2024-05-13,DL,11433,12478,36,52,2944,0
2025-04-01,DL,13930,13303,-6,-5,646,0
2024-11-08,DL,10397,13204,2,2,2372,0
2024-04-03,B6,12892,14057,54,57,1542,0
2024-08-27,B6,14107,12266,61,78,2804,0
2024-02-24,WN,12892,14771,49,63,1052,0
2024-12-13,NK,13930,14869,83,103,1914,0
2024-01-23,WN,14057,15016,7,13,2109,0
2025-05-11,AA,14107,15016,18,20,2683,0
2024-12-10,AA,14771,15016,16,23,754,0
2024-04-18,F9,14057,12478,28,23,1806,0
2024-05-22,WN,14771,11193,77,75,2878,0
2024-08-01,F9,10397,12478,14,21,2409,0
2024-02-06,F9,11298,11193,97,101,2391,0
2025-10-05,F9,12892,11193,95,110,509,0
2025-10-17,NK,11298,12478,115,118,1158,0
2024-07-22,NK,12478,11433,90,97,1774,0
2024-01-15,AS,13303,13930,38,58,2145,0
2024-11-21,AA,13930,10397,65,71,2963,0
2024-09-27,NK,12892,14107,88,85,2811,0
2024-09-30,UA,14771,14107,25,36,2935,0
2024-11-15,AA,14057,14869,56,56,1847,0
2024-11-09,F9,14107,14057,71,68,262,0
2024-08-28,B6,12478,11193,67,78,1426,0
2025-07-11,AS,11298,14869,-9,1,1117,0
2025-11-15,UA,13930,11298,37,31,2075,0
2025-10-06,WN,13303,13930,56,53,674,0
2024-08-13,B6,11298,14869,12,21,2107,0
2024-10-13,AS,13303,11298,2,8,2892,0
2025-03-16,NK,14107,10397,110,106,2806,0
2025-04-03,WN,12266,14107,46,62,2562,0
2024-05-09,DL,14771,12892,6,4,243,0
2024-02-11,F9,12892,14057,57,49,1758,0
2025-04-25,AS,14057,12478,38,35,2713,0
2024-10-19,WN,12892,10397,5,14,1575,0
2025-05-13,DL,10397,14869,37,32,2273,0
2024-09-11,WN,12478,10397,41,32,878,0
2025-07-27,DL,11193,15016,-4,0,310,0
