FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-10-25,F9,13303,12478,120,132,2915,0
2025-05-12,AA,14869,12892,97,104,678,0
2024-11-11,UA,11433,11193,34,47,2952,0
2024-09-02,UA,15016,14869,4,15,2804,0
2024-11-14,WN,12478,11298,60,65,369,0
2024-03-24,NK,11193,13204,62,80,1348,0
2025-03-12,WN,14771,11433,64,58,898,0
2025-03-23,NK,12892,14771,2,15,2829,0
2025-07-18,UA,11193,12892,46,59,1103,0
2025-01-01,F9,12892,14771,46,60,2896,0
2024-04-22,AA,14771,12266,110,100,2591,0
2024-06-10,DL,13303,11298,120,131,1132,0
2025-09-19,B6,15016,13930,15,22,2362,0
2025-08-28,WN,10397,12892,61,53,1564,0
2025-09-26,AA,10397,14057,70,78,514,0
2024-02-28,AA,11193,11298,10,2,1978,0
2024-04-01,WN,15016,14057,-6,-7,1838,0
2024-05-30,AA,11433,14107,-14,-12,2531,0
2024-03-12,NK,12266,11298,24,15,1016,0
2025-10-08,AA,12266,10397,85,97,1495,0
2024-04-24,B6,13204,12478,89,82,379,0
2025-08-31,AA,12892,14107,109,99,1635,0
2025-02-02,B6,10397,11298,48,50,2092,0
2025-04-06,NK,13303,12478,-11,-5,1685,0
2025-04-15,NK,12892,15016,31,50,1268,0
2024-03-30,AS,12478,14057,117,121,228,0
2025-01-21,F9,11433,11193,38,36,406,0
2025-03-11,B6,12892,11298,74,77,2896,0
2025-08-01,WN,14107,14869,44,56,432,0
2024-03-09,UA,11193,14057,4,5,1174,0
2025-06-05,AS,14771,12266,79,75,471,0
2024-01-01,AA,12266,11193,-13,-9,2930,0
2024-09-20,AS,10397,12478,37,27,2715,0
2024-01-27,AA,13303,12478,42,50,1699,0
2025-05-31,B6,13204,14057,45,51,679,0
2024-09-07,NK,11298,11433,119,112,631,0
2024-10-30,AS,15016,10397,42,38,2166,0
2025-05-01,DL,14869,14771,-7,7,232,0
2025-04-17,AA,14107,13303,38,42,789,0
2025-04-22,NK,10397,12266,92,94,2585,0
2025-09-08,WN,14869,11433,22,35,1068,0
2024-11-03,UA,10397,11433,100,91,2128,0
2025-05-15,F9,15016,11193,31,26,2503,0
2024-01-12,DL,12266,14869,54,52,1318,1
2024-11-12,AA,15016,14057,102,119,1661,0
2025-03-20,DL,14869,11433,-7,-5,2177,0
2024-09-07,AS,12478,12892,84,80,348,0
2025-09-28,UA,10397,12266,-4,4,263,0
2025-10-30,UA,12478,12266,49,40,651,0
2024-12-25,WN,12892,14107,33,40,2130,0
2025-06-06,AA,15016,12266,2,0,1847,0
2024-06-03,AS,14107,13303,14,21,1649,0
2025-02-23,AA,12478,11433,71,76,2707,0
2025-11-29,F9,12478,14107,99,114,1267,0
2024-10-04,AA,13930,14107,71,85,2951,0
2024-12-17,B6,13204,13303,105,104,2449,0
2025-10-05,NK,12892,12478,-13,-18,1121,0
2024-09-24,F9,12478,15016,52,58,520,0
2024-02-26,NK,15016,14107,28,21,1486,0
2025-02-06,B6,14869,15016,0,-4,1147,0
2024-04-25,NK,13204,10397,95,92,2488,0
2024-10-20,WN,11433,12892,33,35,1735,0
2024-08-18,AA,11298,13204,61,73,2078,0
2025-05-04,NK,12892,11193,77,70,1077,0
2024-07-08,AA,12478,14057,-13,3,324,0
2025-04-23,B6,14107,12266,36,49,1664,0
2025-09-27,UA,13204,11298,-7,-3,2473,0
2024-04-22,F9,13303,12892,31,22,2731,0
2025-02-13,WN,12478,14771,-8,-15,662,0
2024-05-26,B6,14869,12478,94,99,2078,0
2025-04-05,B6,12266,15016,56,71,379,0
2025-03-03,DL,12266,14057,7,23,1732,0
2024-04-25,WN,14057,14107,104,112,1616,0
2024-02-22,F9,11193,13930,47,63,522,0
2024-08-09,UA,11298,14107,5,21,754,0
2025-06-06,F9,11433,15016,-8,4,1149,0
2024-03-03,AS,10397,15016,37,35,902,0
2025-03-02,UA,11193,11298,64,65,431,0
2025-07-13,NK,11433,13930,104,112,1856,0
2025-06-01,WN,13930,11298,3,-4,884,0
2024-04-27,UA,12892,11193,94,88,1262,0
2024-06-22,F9,11193,10397,10,0,2103,0
2024-09-23,AS,11298,13204,95,110,901,0
2024-10-02,B6,11298,14107,59,54,2243,0
2025-04-10,AA,14057,10397,77,73,1875,0
2024-09-08,B6,11193,12266,98,99,1780,0
2025-04-01,AS,14869,11298,62,72,514,0
2024-01-25,UA,12478,14107,-7,-9,2810,0
2025-10-21,UA,13204,11193,52,54,795,0
2024-07-06,DL,12266,14869,32,38,2201,0
2025-08-14,AA,13930,13204,38,29,2820,0
2025-07-18,B6,14869,11193,40,44,275,0
2024-03-03,AS,11433,14057,13,4,709,0
2025-03-20,DL,12266,14057,-2,-4,2510,0
2024-06-28,AA,10397,11298,51,58,2411,0
2024-11-11,DL,11193,13303,70,67,1385,0
2025-01-29,AS,11298,15016,2,17,2061,0
2024-06-28,AA,14057,12266,0,14,2947,0
2024-07-14,WN,14107,12892,110,115,423,0
2024-01-02,NK,11433,14057,40,30,2982,0
2025-03-11,DL,11193,12478,113,108,1855,0
2024-12-08,WN,11298,10397,38,31,1555,0
2025-11-16,NK,12266,12478,82,73,1173,0
2025-05-08,AS,10397,14107,117,121,1149,0
2024-10-14,NK,14869,11298,84,78,2924,0
2025-02-11,AA,11298,11193,77,96,200,0
2025-02-21,AA,12266,14057,52,67,2569,0
2024-09-20,NK,10397,14107,53,64,726,0
2024-06-22,F9,12266,11433,87,82,2538,0
2025-08-04,DL,14057,11193,66,77,588,0
2025-06-08,WN,14771,12892,-6,-8,2235,0
2024-05-25,AS,12478,14771,98,118,1040,0
2025-09-02,B6,14107,13204,81,83,2697,0
2024-06-18,WN,11298,14107,95,102,500,0
2025-03-23,DL,12892,12478,97,90,2676,0
2024-01-12,B6,12266,14869,-15,0,2375,0
2025-06-03,B6,14771,15016,8,5,2429,0
2025-01-30,F9,13303,14107,60,50,2721,0
2024-04-06,B6,11298,14869,40,57,1471,0
2025-05-14,B6,12892,12266,39,43,881,0
2024-08-08,F9,14057,11298,30,46,1574,0
2024-01-17,AA,14107,10397,98,106,2376,0
2025-06-15,F9,11433,14869,37,50,2526,0
